,title,popularity,vote_count,id,vote_average,release_date,genre_ids
7,Overwatch Animated Short: The Exhibit,0.6,1,653869,6.0,2014-11-07,"[28, 16, 878]"
8,Shrunk,2.373,0,653854,0.0,2021-12-31,"[35, 10751, 878]"
9,Save Yourselves!,2.705,0,653569,0.0,2020-01-25,"[35, 878]"
10,Powerplegic,0.6,0,653544,0.0,2013-01-01,"[27, 878, 53]"
11,Syncarnation,0.6,0,653310,0.0,2014-06-19,"[878, 53]"
12,The Shasta Triangle,1.632,3,653009,4.3,2019-12-03,"[14, 878, 53]"
13,A Cold Day in Hell,0.6,0,652841,0.0,2014-04-27,"[28, 27, 878]"
14,Dropa,5.113,3,652618,4.7,2019-12-06,"[18, 878, 53]"
15,E.T.: A Holiday Reunion,1.158,2,652568,5.5,2019-11-28,"[14, 878]"
16,Justice League Action Shorts: Plastic Man of Steel,0.6,1,652516,7.0,2017-11-02,"[28, 16, 10770, 878]"
17,How to be Human,0.6,0,652343,0.0,2017-04-27,[878]
18,Automation,2.5380000000000003,2,651720,2.3,2019-12-03,[878]
19,MicroGnosing,0.6,0,651566,0.0,2019-09-19,[878]
0,"Oh, Dear Me",0.6,0,651168,0.0,2019-11-26,"[878, 18]"
1,Nefertitty in Space,0.6,1,650843,8.0,2014-11-24,"[28, 35, 878]"
2,Ro-Boob: The Farting Robot Monster,0.6,0,650014,0.0,2018-04-01,"[35, 878]"
3,Ultra-Toxic,0.6,0,649768,0.0,2019-09-22,[878]
4,The Kid,0.6,1,649319,1.0,2018-07-27,[878]
5,Spider-Man 2.1,0.0,0,648994,0.0,2007-04-17,"[28, 35, 18, 14, 878]"
6,Broken Allegiance,0.6,0,648875,0.0,2002-04-14,"[878, 28]"
7,The Good Neighbour,0.84,0,648778,0.0,2019-10-11,[878]
8,Federal Agent 8: Fate,0.6,1,648514,2.0,2017-09-05,[878]
9,The Man with Two Faces,0.6,0,647931,0.0,2008-12-15,"[27, 878]"
10,Time Perspectives,0.84,0,647582,0.0,2019-02-14,[878]
11,Star Wars: Contract of Evil,0.6,0,647248,0.0,2004-10-04,[878]
12,Resplendence,0.6,1,647041,4.0,2019-06-24,"[878, 9648]"
13,Doctor Who: Resolution,0.6990000000000001,4,646775,7.9,2019-01-01,"[12, 878]"
14,Doctor Who: The Return of Doctor Mysterio,1.012,1,646767,9.5,2016-12-25,"[28, 12, 878]"
15,The Shadow Zone,0.6,0,646334,0.0,2016-04-17,"[27, 878]"
16,Spaces,0.84,0,645676,0.0,2019-11-15,[878]
17,Ellipse,2.679,14,645541,4.4,2019-12-12,[878]
18,New Century 2003 Ultraman Legend: THE KING'S JUBILEE,0.6,0,645103,0.0,2003-08-03,"[28, 12, 35, 878, 10749]"
19,New Century Ultraman Legend,0.6,0,645093,0.0,2002-08-03,"[14, 28, 878]"
0,e-Virus,0.6,0,644756,0.0,2015-04-15,"[878, 53]"
1,The Automaton,0.84,1,644503,6.0,2019-03-23,"[878, 37]"
2,LOCAL58 - Skywatching,0.73,1,644277,7.0,2019-11-01,"[878, 27]"
3,This Room Does Not Exist,0.84,0,643954,0.0,2018-03-17,"[9648, 878, 53]"
4,Fragmentary,1.063,0,643930,0.0,2019-10-21,"[18, 878, 53]"
5,Soulless,0.919,0,643315,0.0,2018-09-28,[878]
6,Between Waves,3.569,0,643205,0.0,2020-07-15,"[28, 18, 878]"
7,Skywatch,2.311,5,643022,7.0,2019-10-25,"[28, 878]"
8,Hopes,0.6,0,642980,0.0,2019-10-25,[878]
9,Patterns,0.73,0,642607,0.0,2019-10-25,"[28, 878, 53]"
10,Arenas,0.6,0,642236,0.0,2011-07-07,"[878, 16, 28]"
11,QUAKE The Movie: Escape From The Bastille,0.6,0,642235,0.0,2001-08-09,"[878, 16]"
12,The Seal of Nehahra,0.6,0,642232,0.0,2000-08-06,"[878, 16, 28]"
13,Omhoger,0.84,0,641707,0.0,2019-05-29,"[9648, 878]"
14,Cyber Bride,3.097,2,641481,2.0,2019-10-03,"[27, 878]"
15,Anachronox: The Movie,0.6,0,641445,0.0,2002-07-17,"[878, 12, 16]"
16,Invasion Planet Earth,4.258,9,641370,6.6,2019-12-05,"[28, 12, 878]"
17,3022,6.025,33,640882,5.3,2019-11-22,[878]
18,ANYA,3.258,2,640696,3.0,2019-11-26,"[878, 10749]"
19,Flip,0.785,0,640507,0.0,2019-10-18,[878]
0,Far Horizon,0.6,0,640505,0.0,2019-10-18,[878]
1,If,0.6,0,640456,0.0,2003-04-26,[878]
2,Testament,0.8590000000000001,0,640405,0.0,2017-10-22,"[18, 14, 878]"
3,The Ghost of Garganta,0.6,0,640386,0.0,2011-03-09,"[35, 27, 878]"
4,The Occupant: Prologue,1.619,1,640208,7.0,2019-06-01,[878]
5,Cosmos,4.995,10,639771,4.9,2019-11-08,"[9648, 878]"
6,Propagation,0.6,0,639283,0.0,2019-10-21,"[27, 878]"
7,oh baby,1.4,3,639141,8.8,2018-09-27,"[10402, 878]"
8,The Chef,0.6,0,638820,0.0,2019-03-30,[878]
9,If: Girlfriend Deluxe,0.6,0,638725,0.0,2018-10-18,[878]
10,Ghost in the Shell: Ghost Chaser,1.804,2,638689,9.0,2017-04-07,"[28, 16, 878]"
11,It Came from Trafalgar,0.6,0,638635,0.0,2009-01-01,"[35, 27, 878]"
12,All Under Heaven,0.6,0,638172,0.0,2019-01-25,"[16, 878]"
13,Decker: Mindwipe,0.6,0,637425,0.0,2017-07-16,"[35, 28, 12, 53, 878]"
14,Decker: Unsealed,0.6,0,637423,0.0,2017-06-04,"[35, 28, 12, 53, 27, 878]"
15,Cerebral Print: The Secret Files,0.6,0,637243,0.0,2005-05-05,[878]
16,PS I'm Spaceface,0.6,0,637196,0.0,2017-08-12,"[18, 878]"
17,Portals,4.118,16,636514,4.3,2019-10-25,"[27, 878]"
18,Bhoy,0.6,0,636397,0.0,2019-09-30,"[16, 878]"
19,Oxalis,2.083,3,636372,3.7,2018-02-08,[878]
0,At the End of the World,0.84,0,635088,0.0,2019-09-20,"[878, 10749]"
1,The Invisible Mother,0.6,0,634880,0.0,2018-10-24,"[35, 27, 878]"
2,Untitled Spider-Man 3,20.337,0,634649,0.0,2021-07-15,"[28, 12, 878]"
3,Transmission,0.84,0,634005,0.0,2019-03-22,"[18, 10749, 878]"
4,The Broken Imago,0.6,0,633963,0.0,2008-11-15,"[27, 878]"
5,Cargies,0.6,0,633306,0.0,2019-09-21,[878]
6,Time of Sheep,0.6,0,633225,0.0,2018-10-19,"[16, 878]"
7,The Shipment,0.6,0,633203,0.0,2018-10-21,"[18, 878]"
8,Blade Of Honor,0.634,1,633183,10.0,2017-01-02,[878]
9,Decker: Unclassified,0.852,0,633028,0.0,2016-06-17,"[28, 12, 35, 27, 878, 53, 10770]"
10,Herman,0.6940000000000001,0,632728,0.0,2019-05-02,"[27, 878, 53]"
11,Be Still My Beating Heart,0.6,0,632205,0.0,2019-10-06,"[14, 27, 878]"
12,Rogue Cell,3.906,1,631985,0.5,2019-09-17,"[28, 80, 878]"
13,New Mars,0.84,0,631960,0.0,2019-01-01,[878]
14,Artificial Bid,0.6,0,631920,0.0,2018-01-01,[878]
15,Into the Void,0.778,0,631295,0.0,2019-10-20,"[12, 878]"
16,Corporate Monster,1.285,6,631191,6.6,2019-09-16,"[28, 27, 878]"
17,Storm,0.943,0,631161,0.0,2019-04-27,[878]
18,Unregistered,0.6,0,631160,0.0,2019-04-27,[878]
19,This Time Away,0.69,0,630960,0.0,2019-01-01,[878]
0,Doctor Who: The Great Detective,0.6,1,630800,6.0,2012-11-16,"[12, 18, 878]"
1,Doctor Who: Music of the Spheres,0.6,1,630796,7.0,2008-07-27,"[35, 10402, 878, 10751]"
2,2099: The Soldier Protocol,2.416,2,630737,3.5,2019-09-02,"[28, 878]"
3,Battle at Big Rock,3.966,43,630322,7.1,2019-09-15,"[28, 12, 878, 10770]"
4,Apocalyptic 2077,1.897,2,630269,1.0,2019-04-28,"[28, 878]"
5,James vs. His Future Self,7.8279999999999985,3,629502,8.0,2020-04-03,"[35, 878]"
6,Operation Sandman,0.6,0,629189,0.0,2000-02-11,"[28, 18, 878]"
7,The Recordist,0.6,0,628984,0.0,2007-03-26,[878]
8,Astartes,0.6,0,628490,0.0,2018-03-27,"[28, 16, 878]"
9,The Space Between Us,0.609,0,628168,0.0,2017-09-23,[878]
10,Stories from the Outlands: Voidwalker,0.6,1,628120,8.0,2019-09-02,"[16, 878]"
11,The Egg,1.18,2,627779,6.0,2019-09-01,"[16, 878]"
12,Yesterday's Girl,1.914,3,627569,5.7,2018-05-05,"[28, 18, 878]"
13,Mentamorphosis,0.6,0,627522,0.0,2019-09-01,"[18, 878]"
14,Areola 51,0.843,0,627500,0.0,2008-12-10,[878]
15,In Carcosa,0.6,0,627416,0.0,2012-12-11,"[18, 878, 14]"
16,The Cyborg,0.6,0,626944,0.0,2017-08-14,[878]
17,Lifeform,1.384,1,626868,2.0,2019-08-27,"[27, 878]"
18,G.I. Joe: Ever Vigilant,4.67,0,626741,0.0,2020-10-16,"[28, 12, 878]"
19,HOP,0.6,0,626374,0.0,2019-09-15,"[28, 80, 878, 53]"
0,The Flying Fish,0.6,2,626183,5.5,2019-08-13,"[16, 14, 9648, 878]"
1,"Family Guy Presents: Something, Something, Something, Dark Side",5.178,20,625651,7.4,2010-05-23,"[16, 35, 14, 878]"
2,Looking at Danny,0.6,0,625125,0.0,2019-08-13,"[35, 878]"
3,Sonic,1.081,10,624956,8.1,2013-01-05,[878]
4,The Matrix 4,9.22,0,624860,0.0,2021-05-19,"[28, 878]"
5,Superman II: The Richard Donner Cut,6.351,29,624479,7.0,2006-11-02,"[878, 28, 12]"
6,Jenny and Elle,0.6,0,624003,0.0,2018-07-24,"[14, 878]"
7,The Bullet of Time,0.6,0,623999,0.0,2018-09-01,"[53, 878]"
8,Audio Guide,0.6,0,623792,0.0,2019-09-08,[878]
9,Gargantarama,0.6,1,623749,10.0,2006-01-01,[878]
10,Knights of Justice,0.6,0,623747,0.0,2000-07-04,[878]
11,Hippopotamus,0.951,0,623670,0.0,2018-06-25,"[27, 878]"
12,Zombie Tidal Wave,1.347,6,623464,5.6,2019-08-17,"[28, 12, 35, 27, 878, 53]"
13,Bloodsucker's Planet,1.0270000000000001,0,623017,0.0,2019-08-30,"[27, 878]"
14,EVE,0.6990000000000001,0,623016,0.0,2019-08-11,[878]
15,Creature of Habit,0.6,0,622904,0.0,2009-01-01,[878]
16,Prelude to Infusco,0.6,0,622280,0.0,2014-01-01,"[28, 18, 878]"
17,Friend.EXE,0.6,0,622278,0.0,2019-05-08,[878]
18,The Dreams of Emma Bloom,0.6,0,622271,0.0,2015-06-16,[878]
19,I am: I am Robot,0.65,0,622172,0.0,2017-05-08,"[18, 14, 878]"
0,Zoe and the Astronaut,1.903,1,622063,10.0,2018-05-04,"[18, 878, 10749]"
1,Arctic Apocalypse,2.988,4,621914,4.8,2019-09-03,"[28, 878]"
2,Return from the Moon,0.6,0,621835,0.0,2018-12-20,"[16, 878]"
3,Zenith,0.6,0,621444,0.0,2019-08-12,"[16, 10751, 14, 878]"
4,Doctor Who: Attack of the Graske,0.6709999999999999,1,620710,6.0,2005-12-25,[878]
5,Wasteland,0.927,1,620138,9.0,2019-06-04,"[16, 35, 18, 878]"
6,Crystal's Shadow,2.206,2,620058,6.5,2019-08-02,[878]
7,Xenophobia,2.767,6,620014,2.8,2019-08-06,[878]
8,Sil and the Devil Seeds of Arodor,2.101,0,619988,0.0,2019-11-08,[878]
9,Explorer,0.6,2,619742,6.3,2016-10-14,[878]
10,Smart Card,1.212,0,619284,0.0,2005-06-05,[878]
11,The Wave,9.287,9,619263,3.8,2019-09-21,[878]
12,Metta Via,0.701,2,619045,7.0,2017-10-14,"[18, 9648, 878]"
13,The Moon’s Milk,0.621,0,618762,0.0,2018-07-23,"[16, 14, 878]"
14,Superman: Red Son,35.293,202,618355,7.4,2020-02-25,"[28, 16, 878]"
15,Superman: Man of Tomorrow,6.337999999999999,0,618354,0.0,2020-08-06,"[28, 16, 878]"
16,DC Showcase: Adam Strange,4.919,0,618350,0.0,2020-05-19,"[28, 16, 878]"
17,DC Showcase: Sgt. Rock,1.843,6,618346,7.3,2019-08-06,"[28, 16, 14, 27, 878, 10752]"
18,Justice League Dark: Apokolips War,8.101,0,618344,0.0,2020-05-05,"[28, 16, 14, 878]"
19,Darker than Black: Gemini of the Meteor,0.885,0,617976,0.0,2010-01-27,"[16, 878, 9648, 28, 10770]"
0,Rip to the Rescue!,1.355,0,617933,0.0,2020-03-28,"[35, 878]"
1,Alpha Squadron,0.6,0,617806,0.0,2018-06-10,"[12, 35, 878]"
2,Sprinkling Lime,0.6,0,617381,0.0,2006-01-01,[878]
3,In Search of Tomorrow,2.278,0,617031,0.0,2021-04-01,"[99, 878]"
4,Wild Boar,0.6,0,616329,0.0,2019-11-02,"[27, 878]"
5,Last Light of Orion,0.6,0,616182,0.0,2017-06-02,[878]
6,Return to Horror Hotel,3.6439999999999997,4,616073,3.8,2019-06-13,"[35, 27, 878]"
7,RWBY: Volume 6,2.1830000000000003,3,615896,7.5,2018-10-27,"[14, 35, 16, 878, 12, 28]"
8,Notzilla,0.6,1,615690,5.0,2019-07-13,"[35, 878]"
9,Green Light,0.6,1,615579,8.0,2016-10-23,"[28, 16, 878]"
10,The Tetrahedron,0.691,0,615066,0.0,2019-07-12,[878]
11,Hope,0.6,0,615001,0.0,2017-06-13,"[18, 878]"
12,The Dustwalker,7.68,5,614869,3.4,2019-10-12,"[878, 53]"
13,The Dream Report,0.655,0,614785,0.0,2019-07-14,"[16, 878]"
14,2177: The San Francisco Love Hacker Crimes,3.867,2,614715,7.5,2019-07-09,[878]
15,Ascendance,0.643,0,614702,0.0,2017-01-01,"[878, 53]"
16,Zero,1.3030000000000002,3,614699,6.2,2019-07-10,[878]
17,Residue,0.9990000000000001,1,614405,5.0,2015-03-20,"[18, 27, 9648, 878]"
18,A.I. 187,0.917,1,614365,2.0,2019-05-04,"[878, 14, 53]"
19,Found You Righteous,1.3630000000000002,0,614335,0.0,2020-08-14,"[18, 878, 53]"
0,Stairs,1.6780000000000002,0,614208,0.0,2019-08-26,"[27, 28, 878]"
1,Dark Light,5.515,12,614205,4.5,2019-08-25,"[27, 878, 53]"
2,Bliss,3.051,0,613911,0.0,2020-12-31,"[18, 878, 10749]"
3,"SpaceWorld: ""A Good Lesson""",0.6,1,613617,6.0,2019-06-30,"[16, 35, 878]"
4,Perfection,0.6,0,613275,0.0,2019-12-15,"[28, 18, 878, 10749]"
5,Here & Beyond,0.6,0,613083,0.0,2018-12-08,[878]
6,Rust In Peace,0.6,0,613074,0.0,2018-05-14,[878]
7,Outpatient,0.617,0,612986,0.0,2019-07-26,"[35, 878]"
8,The Misadventures of Rick and Morty,1.149,6,612972,7.5,2015-11-11,"[16, 35, 878]"
9,Dark Encounter,2.5340000000000003,14,612515,5.5,2019-08-23,"[27, 878]"
10,One Minute Past Midnight,0.6,1,612200,6.0,2004-08-22,[878]
11,Mariana 627,0.6,2,612079,8.0,2018-07-27,"[878, 35]"
12,UU,0.6,0,612064,0.0,2016-08-23,[878]
13,Precognition,1.526,3,612062,7.7,2018-02-10,"[28, 878]"
14,Deep Space,1.904,1,611744,6.0,2018-10-20,[878]
15,Jade's Asylum,0.883,0,611645,0.0,2019-07-13,"[878, 18, 14]"
16,Watch Room,1.204,1,611600,6.0,2019-04-06,[878]
17,Kafka's Supermarket,0.913,0,611596,0.0,2019-06-28,"[27, 878]"
18,Liminal,0.6,0,611374,0.0,2019-02-17,[878]
19,The Lie Game,0.6,1,611220,2.0,2018-05-13,"[878, 18]"
0,Meltozoid!—The Remake,0.872,1,610734,7.0,2019-06-30,"[35, 27, 878]"
1,The Storm,0.6,1,610222,6.0,2013-10-13,"[27, 878]"
2,Muffin,0.6,0,609910,0.0,2019-06-17,"[18, 878]"
3,Moon Drops,0.6,0,609895,0.0,2018-01-01,"[35, 14, 878, 10749]"
4,A Knight's Tour,0.6,0,609877,0.0,2019-02-09,"[18, 878]"
5,Deliver,0.679,1,609692,6.0,2019-06-17,"[878, 18]"
6,Captain Marvel 2,6.325,0,609681,0.0,2022-07-07,"[28, 12, 878]"
7,I.M.P.S. - The Relentless: Chapter 3 - Rhymes with Maintenance,0.6,0,609473,0.0,2018-08-01,"[35, 878]"
8,I.M.P.S. - The Relentless: Chapter 1 - Davenport Gateway,0.6,0,609468,0.0,2005-06-04,"[35, 878]"
9,Orbit,0.6,1,609030,3.0,2011-09-04,"[878, 18]"
10,San Andreas Mega Quake,5.426,9,609024,5.3,2019-04-03,"[28, 878, 53]"
11,The Banana Splits Movie,6.132999999999999,36,608654,5.8,2019-08-26,"[35, 27, 878, 53]"
12,WitchStars,0.6,0,608569,0.0,2018-11-05,"[878, 27, 35]"
13,SCHWA: THE MOVIE,0.6,0,608178,0.0,2012-01-04,"[99, 878]"
14,Belushi's Toilet,2.332,3,608104,9.3,2018-09-08,"[18, 878]"
15,You Have to Believe Me,0.648,0,608036,0.0,2019-06-10,"[878, 18, 35]"
16,Lifeline,0.6,0,607886,0.0,2018-10-19,[878]
17,Perfectly Natural,1.165,1,607862,6.0,2018-12-03,"[878, 18, 10751]"
18,The Last Dance,0.6,2,607655,8.0,2018-07-27,"[18, 878]"
19,Anarchy Road,0.6,0,607569,0.0,2015-10-03,"[28, 18, 878]"
0,Marooned,1.406,2,607386,5.0,2019-06-11,"[12, 16, 878, 10751]"
1,Lifelike,0.6,0,607285,0.0,2018-01-04,[878]
2,Auggie,4.159,10,606813,6.6,2019-09-20,"[18, 878]"
3,As the Earth Turns,0.6,0,606626,0.0,2019-06-01,[878]
4,Monster Island,1.883,6,606441,2.2,2019-06-01,"[878, 10770]"
5,Archive,4.387,0,606234,0.0,2020-06-11,[878]
6,Forest Creatures Feel No Cold,0.6,0,606206,0.0,2019-07-25,"[18, 14, 27, 878, 53, 10749]"
7,It Grows!,0.6,1,605840,10.0,2014-10-11,"[35, 27, 878]"
8,Jesus Shows You the Way to the Highway,1.147,2,605808,6.0,2019-07-10,"[878, 53, 35]"
9,The Chair to Everywhere,1.978,0,605557,0.0,2019-04-27,[878]
10,The Emissary,0.6,0,605218,0.0,2018-04-22,"[878, 18]"
11,The Space Show (With Phil),0.6,0,604992,0.0,2015-08-07,"[35, 878, 12]"
12,Aeranger,0.629,1,604936,1.0,2019-02-08,[878]
13,Stargate Atlantis: Rising,0.6,0,604450,0.0,2006-09-09,[878]
14,Rifftrax Live: Mothra,1.006,4,604345,2.5,2016-08-18,[878]
15,The Kids from 62-F,0.6,1,604279,4.0,2016-02-24,"[12, 18, 14, 878]"
16,'79,0.6,0,604102,0.0,2018-04-29,"[878, 14]"
17,The Adventures of Stirk,0.6,0,604025,0.0,2016-07-29,"[878, 28, 35]"
18,Urban Planning,0.6,0,603899,0.0,2019-08-14,"[35, 878]"
19,Spaghetti in Spacetime,0.6,1,603662,10.0,2016-05-07,"[878, 35]"
0,Muerte: Tales of Horror,1.663,1,603565,4.0,2018-05-15,"[27, 878, 14]"
1,Oops Wrong Planet,0.6,0,603530,0.0,2009-01-01,[878]
2,The Brand New Legend of the Stardust Brothers,0.861,0,603516,0.0,2018-01-20,"[35, 878, 10402]"
3,Commanding Cue,0.6,0,603398,0.0,2019-02-05,"[9648, 878, 10402]"
4,Meet Me Halfway,0.6,2,603274,7.0,2009-10-12,"[10402, 878]"
5,51 Nevada,1.71,3,603050,5.3,2018-04-10,"[27, 878]"
6,Through the Ashes,1.334,1,602778,1.0,2019-05-14,"[28, 12, 878]"
7,Get Out Alive,0.6,0,602564,0.0,2019-04-15,[878]
8,The Forever Purge,9.023,0,602223,0.0,2020-07-10,"[28, 27, 878, 53]"
9,Doug the Human,0.6,0,601841,0.0,2019-06-10,[878]
10,Nefarious,0.6,0,601406,0.0,2015-10-27,"[27, 878]"
11,Dr. Ling's Torture Greenhouse,0.6,1,601107,10.0,2019-05-02,"[35, 27, 878, 53]"
12,Tourbillon,0.6,0,601093,0.0,2016-04-13,"[18, 878]"
13,The Magic Coin,0.6,0,600935,0.0,2019-05-07,"[878, 18, 35]"
14,Project Ithaca,8.421,36,600836,6.1,2019-06-07,"[878, 53]"
15,The Last Movie on Earth,0.6,0,600713,0.0,2019-05-04,[878]
16,How to Get from Here to There,1.61,2,600515,4.0,2019-05-27,"[18, 878]"
17,Volition,2.0069999999999997,1,600348,10.0,2019-03-15,"[878, 53]"
18,Pulsar,0.6729999999999999,0,600165,0.0,2018-05-02,"[27, 878, 18]"
19,Greenspoke,0.6,0,599914,0.0,2009-10-14,"[878, 18]"
0,Illusions,0.612,0,599839,0.0,2017-04-14,"[9648, 878, 53]"
1,Oddlands,0.6,0,599699,0.0,2017-10-10,"[18, 878, 53]"
2,After We Leave,2.537,1,599399,5.0,2019-05-20,[878]
3,Zoo-Head,2.34,2,599398,2.0,2019-05-20,[878]
4,Axcellerator,5.516,1,599396,6.0,2020-04-08,[878]
5,Atomic Apocalypse,3.319,0,599394,0.0,2018-10-07,[878]
6,Copy and Past,0.6,0,598875,0.0,2013-03-14,[878]
7,ACID REIGN,0.6,0,598870,0.0,2011-07-04,[878]
8,Shale Raga,0.6,0,598851,0.0,2015-10-06,[878]
9,Norman,1.934,0,598011,0.0,2019-04-28,"[878, 53]"
10,The Rock and the Stars,0.929,0,597984,0.0,2019-05-12,[878]
11,Queen of Snakes,1.338,0,597889,0.0,2019-04-24,"[878, 27]"
12,Mnemosyne Rising,0.6,0,597860,0.0,2010-03-15,[878]
13,Critters Attack!,7.978,46,597856,3.6,2019-07-13,"[35, 27, 878, 10770]"
14,"USE: Ultimate Social Experiment, Survival Mode",0.6,0,597607,0.0,2018-09-01,[878]
15,Only,5.715,4,597233,5.0,2020-03-06,"[18, 878, 10749]"
16,The Surface,0.6,1,597210,6.0,2015-10-01,"[878, 53]"
17,Changing Time,0.6,0,597043,0.0,2019-04-28,"[18, 878]"
18,Please Speak Continuously and Describe Your Experiences as They Come to You,0.7390000000000001,2,596886,8.0,2019-05-16,[878]
19,Femalien: Cosmic Crush,1.6469999999999998,1,596695,2.0,2020-02-14,"[35, 878]"
0,Solar Plexus,0.68,0,596429,0.0,2019-05-21,"[16, 14, 27, 878]"
1,Excursion,5.561,7,596386,4.0,2018-01-11,"[878, 53, 9648]"
2,The X Species,0.838,0,596327,0.0,2018-01-01,"[9648, 878, 53]"
3,Alien Domicile 2: Lot 24,1.421,2,596314,1.5,2019-12-13,"[27, 878]"
4,Idmallion,0.6,0,596031,0.0,2011-07-01,"[878, 53]"
5,MTV Reloaded,0.755,3,595898,7.3,2003-05-13,"[35, 878, 28]"
6,Planet Hades,0.6,0,594917,0.0,2017-01-01,[878]
7,Dominant Species,0.6,0,594902,0.0,2019-01-26,[878]
8,Mankind,0.6,0,594793,0.0,2019-03-30,"[18, 878]"
9,Among Us - In the Land of Our Shadows,0.6,0,594551,0.0,2017-01-01,"[14, 878]"
10,The Horizon Project,0.6,0,594531,0.0,2013-09-29,[878]
11,Reset,0.6,1,594001,8.0,2016-09-21,[878]
12,Castle Freak,16.03,0,593655,0.0,2020-04-16,"[27, 9648, 878]"
13,Eikasia,0.6,0,593236,0.0,2018-12-18,"[878, 18, 9648]"
14,Alien Messiah,0.946,0,593230,0.0,2019-03-18,"[99, 9648, 878]"
15,Alien Warfare,17.549,52,593035,3.4,2019-04-05,"[28, 878]"
16,Marvel Rising: Operation Shuri,3.9419999999999997,4,592688,7.8,2019-10-11,"[16, 878, 12]"
17,Marvel Rising: Battle of the Bands,2.648,6,592687,8.2,2019-08-28,"[28, 16, 35, 878]"
18,Red Island,2.346,5,592660,4.2,2018-12-01,"[27, 9648, 878, 53]"
19,Of The Former,0.645,0,592416,0.0,2019-03-30,"[18, 878]"
0,It Came Nameless in Spring,0.677,0,592217,0.0,2019-04-27,"[28, 53, 878]"
1,The Last Survivor,0.6,1,592177,10.0,2013-06-15,[878]
2,Elieli v.1 (Love After Love),0.6,0,591836,0.0,2019-03-31,"[878, 10749]"
3,The Arcadian,1.344,0,591604,0.0,2011-04-28,[878]
4,Real Naughty Virtual Virgins,0.6,0,591534,0.0,2017-01-01,[878]
5,Incident at Montauk,2.639,3,591180,3.2,2019-03-26,"[27, 9648, 878]"
6,Slayer,0.6,0,590982,0.0,2018-10-14,"[28, 27, 878]"
7,IM'perfect,0.6,0,590373,0.0,2017-04-08,"[18, 10749, 878]"
8,Déjà Vu,0.8590000000000001,0,590318,0.0,2017-10-24,[878]
9,The Fathers Project,0.6,0,590280,0.0,2018-06-11,"[18, 10749, 878]"
10,A Living Dog,0.7390000000000001,1,590003,0.0,2019-09-07,"[28, 878, 53]"
11,Furple Reign,0.626,1,589989,10.0,2013-10-21,"[878, 35]"
12,RoboWoman,0.924,0,589880,0.0,2019-04-11,[878]
13,Abduction,3.739,13,589594,4.8,2019-03-20,"[28, 27, 878, 53]"
14,The Directive,3.976,5,589187,3.6,2019-03-15,"[28, 12, 878]"
15,Bad Vegan and the Teleportation Machine,0.6,0,589172,0.0,2016-10-16,"[35, 878, 53]"
16,Born Digital: First Cuts,0.6,0,589091,0.0,2019-03-16,"[878, 18]"
17,The Tomorrow War,4.935,0,588228,0.0,2020-12-23,"[28, 878]"
18,Alien: Specimen,1.857,12,588216,6.5,2019-03-30,"[27, 878]"
19,Alien: Ore,3.0210000000000004,13,588211,6.7,2019-03-30,"[27, 878]"
0,Alien: Night Shift,2.5469999999999997,12,588210,5.1,2019-03-15,"[27, 878]"
1,Alien: Harvest,2.761,12,588209,6.5,2019-03-15,"[27, 878]"
2,Alien: Containment,4.195,18,588207,5.8,2019-03-15,"[27, 878]"
3,Alien: Alone,2.492,11,588204,6.0,2019-03-15,"[27, 878]"
4,Drugs: an Educational Ride Through the Year 2099,0.6,1,588202,9.0,2019-02-26,"[878, 35]"
5,Quanta,4.242,3,588081,4.0,2019-03-12,"[18, 878]"
6,Violentia,4.6960000000000015,6,587928,5.8,2018-04-28,"[18, 878, 18]"
7,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,1.379,0,587355,0.0,2006-04-26,"[16, 878, 10752]"
8,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,0.6,0,587225,0.0,2004-07-19,"[16, 878, 10752]"
9,At the Mountains of Madness,0.6,0,586927,0.0,2016-03-15,"[16, 27, 878]"
10,Little Fish,11.122,0,586791,0.0,2020-04-17,"[18, 878, 10749]"
11,Skylar,0.601,0,586778,0.0,2016-04-29,"[18, 878]"
12,Life Like,9.052,28,586707,6.0,2019-05-14,"[53, 878]"
13,Total Retribution,0.722,0,586690,0.0,2019-03-19,"[28, 878]"
14,Albatroz,1.7919999999999998,8,586441,4.5,2019-03-07,"[18, 878]"
15,Sanctuary Population One,3.141,1,586334,1.0,2019-12-27,[878]
16,Tangent Room,1.479,0,586294,0.0,2017-10-18,"[878, 53]"
17,"Star Wars: Tales of the Twin Suns, Episode One: Birth of a Monster",1.825,1,586180,6.0,2019-02-27,"[878, 14]"
18,Outpost Earth,1.3619999999999999,2,586166,1.5,2019-01-22,"[27, 878]"
19,Exodus to Dimension 11,0.6,0,585522,0.0,2011-01-11,"[878, 10749]"
0,Dive Odyssey,0.6,0,585309,0.0,2018-10-19,"[878, 12]"
1,Tether,0.6,0,584848,0.0,2012-05-29,"[878, 9648]"
2,Fallout: Wasteland Survival Guide,0.6,0,584847,0.0,2017-12-21,"[37, 878]"
3,An Occasion For Time,0.6,0,584637,0.0,2019-06-06,"[878, 18]"
4,2050,3.518,2,583911,3.0,2019-02-14,"[35, 18, 878]"
5,Marvel Rising: Heart of Iron,4.609,13,583209,7.2,2019-04-03,"[28, 16, 878]"
6,The Room,19.839,100,582913,6.1,2019-09-12,"[18, 9648, 878, 53]"
